iter	Passed	Remaining
0	1	113
1	2	104
2	3	97
3	3	89
4	4	86
5	5	84
6	6	82
7	7	82
8	8	81
9	8	79
10	9	79
11	10	78
12	11	77
13	12	76
14	13	75
15	14	75
16	15	75
17	16	76
18	17	75
19	18	75
20	19	74
21	20	73
22	21	72
23	22	71
24	23	70
25	24	70
26	25	70
27	27	69
28	28	69
29	29	69
30	30	68
31	31	67
32	32	66
33	33	65
34	35	65
35	36	64
36	37	63
37	38	62
38	39	62
39	40	61
40	41	60
41	42	58
42	43	58
43	45	57
44	46	56
45	47	55
46	48	54
47	49	53
48	50	52
49	52	52
50	53	51
51	54	50
52	55	48
53	56	47
54	56	46
55	58	45
56	59	44
57	60	43
58	61	42
59	62	41
60	63	40
61	64	39
62	65	38
63	66	37
64	67	36
65	68	35
66	69	34
67	71	33
68	72	32
69	73	31
70	74	30
71	75	29
72	76	28
73	77	27
74	78	26
75	79	25
76	81	24
77	82	23
78	83	22
79	84	21
80	85	19
81	86	18
82	87	17
83	88	16
84	89	15
85	90	14
86	91	13
87	92	12
88	93	11
89	94	10
90	95	9
91	96	8
92	97	7
93	98	6
94	99	5
95	100	4
96	101	3
97	102	2
98	103	1
99	104	0
